2026-07-13T14:49:55.151733,ORY,NAT,2026-09-18,890,,
2026-07-13T14:49:55.151738,ORY,NAT,2026-09-18,993,,
2026-07-13T14:49:55.151740,ORY,NAT,2026-09-18,1211,,
2026-07-13T14:49:55.151743,ORY,NAT,2026-09-18,1263,,
2026-07-13T14:49:55.151746,ORY,NAT,2026-09-18,1364,,
2026-07-13T14:49:55.151748,ORY,NAT,2026-09-18,1634,,
2026-07-13T19:38:05.338632,ORY,NAT,2026-09-18,887,,
2026-07-13T19:38:05.338651,ORY,NAT,2026-09-18,887,,
2026-07-13T19:38:05.338656,ORY,NAT,2026-09-18,990,,
2026-07-13T19:38:05.338659,ORY,NAT,2026-09-18,1208,,
2026-07-13T19:38:05.338661,ORY,NAT,2026-09-18,1260,,
2026-07-13T19:38:05.338663,ORY,NAT,2026-09-18,1321,,
2026-07-13T19:38:05.338666,ORY,NAT,2026-09-18,1465,,
2026-07-14T03:12:22.534545,ORY,NAT,2026-09-18,888,,
2026-07-14T03:12:22.534571,ORY,NAT,2026-09-18,888,,
2026-07-14T03:12:22.534579,ORY,NAT,2026-09-18,991,,
2026-07-14T03:12:22.534585,ORY,NAT,2026-09-18,1208,,
2026-07-14T03:12:22.534590,ORY,NAT,2026-09-18,1261,,
2026-07-14T03:12:22.534596,ORY,NAT,2026-09-18,1322,,
2026-07-14T03:12:22.534601,ORY,NAT,2026-09-18,1466,,
2026-07-14T08:19:35.975826,ORY,NAT,2026-09-18,888,,
2026-07-14T08:19:35.975847,ORY,NAT,2026-09-18,888,,
2026-07-14T08:19:35.975851,ORY,NAT,2026-09-18,992,,
2026-07-14T08:19:35.975854,ORY,NAT,2026-09-18,1261,,
2026-07-14T08:19:35.975857,ORY,NAT,2026-09-18,1261,,
2026-07-14T08:19:35.975859,ORY,NAT,2026-09-18,1322,,
2026-07-14T08:19:35.975861,ORY,NAT,2026-09-18,1467,,
2026-07-14T13:59:33.108585,ORY,NAT,2026-09-18,889,,
2026-07-14T13:59:33.108606,ORY,NAT,2026-09-18,889,,
2026-07-14T13:59:33.108610,ORY,NAT,2026-09-18,992,,
2026-07-14T13:59:33.108613,ORY,NAT,2026-09-18,1210,,
2026-07-14T13:59:33.108616,ORY,NAT,2026-09-18,1262,,
2026-07-14T13:59:33.108618,ORY,NAT,2026-09-18,1323,,
2026-07-14T13:59:33.108621,ORY,NAT,2026-09-18,1468,,
2026-07-14T19:35:38.694552,ORY,NAT,2026-09-18,891,,
2026-07-14T19:35:38.694572,ORY,NAT,2026-09-18,891,,
2026-07-14T19:35:38.694577,ORY,NAT,2026-09-18,994,,
2026-07-14T19:35:38.694579,ORY,NAT,2026-09-18,1212,,
2026-07-14T19:35:38.694582,ORY,NAT,2026-09-18,1265,,
2026-07-14T19:35:38.694584,ORY,NAT,2026-09-18,1326,,
2026-07-14T19:35:38.694587,ORY,NAT,2026-09-18,1471,,
2026-07-15T02:56:07.048540,ORY,NAT,2026-09-18,892,,
2026-07-15T02:56:07.048560,ORY,NAT,2026-09-18,892,,
2026-07-15T02:56:07.048563,ORY,NAT,2026-09-18,995,,
2026-07-15T02:56:07.048564,ORY,NAT,2026-09-18,1214,,
2026-07-15T02:56:07.048566,ORY,NAT,2026-09-18,1266,,
2026-07-15T02:56:07.048567,ORY,NAT,2026-09-18,1328,,
2026-07-15T02:56:07.048569,ORY,NAT,2026-09-18,1472,,
2026-07-15T08:25:14.123971,ORY,NAT,2026-09-18,891,,
2026-07-15T08:25:14.123989,ORY,NAT,2026-09-18,994,,
2026-07-15T08:25:14.123994,ORY,NAT,2026-09-18,1212,,
2026-07-15T08:25:14.123996,ORY,NAT,2026-09-18,1264,,
2026-07-15T08:25:14.123999,ORY,NAT,2026-09-18,1326,,
2026-07-15T08:25:14.124001,ORY,NAT,2026-09-18,1470,,
2026-07-15T13:56:23.299427,ORY,NAT,2026-09-18,994,,
2026-07-15T13:56:23.299446,ORY,NAT,2026-09-18,1213,,
2026-07-15T13:56:23.299450,ORY,NAT,2026-09-18,1265,,
2026-07-15T13:56:23.299453,ORY,NAT,2026-09-18,1277,,
2026-07-15T13:56:23.299456,ORY,NAT,2026-09-18,1326,,
2026-07-15T13:56:23.299458,ORY,NAT,2026-09-18,1472,,
2026-07-15T19:21:29.012618,ORY,NAT,2026-09-18,998,,
2026-07-15T19:21:29.012641,ORY,NAT,2026-09-18,1072,,
2026-07-15T19:21:29.012646,ORY,NAT,2026-09-18,1089,,
2026-07-15T19:21:29.012649,ORY,NAT,2026-09-18,1217,,
2026-07-15T19:21:29.012651,ORY,NAT,2026-09-18,1270,,
2026-07-15T19:21:29.012654,ORY,NAT,2026-09-18,1282,,
2026-07-15T19:21:29.012656,ORY,NAT,2026-09-18,1332,,
2026-07-15T19:21:29.012658,ORY,NAT,2026-09-18,1477,,
2026-07-16T03:18:21.047771,ORY,NAT,2026-09-18,998,,
2026-07-16T03:18:21.047790,ORY,NAT,2026-09-18,1071,,
2026-07-16T03:18:21.047794,ORY,NAT,2026-09-18,1088,,
2026-07-16T03:18:21.047797,ORY,NAT,2026-09-18,1217,,
2026-07-16T03:18:21.047800,ORY,NAT,2026-09-18,1269,,
2026-07-16T03:18:21.047802,ORY,NAT,2026-09-18,1281,,
2026-07-16T03:18:21.047804,ORY,NAT,2026-09-18,1331,,
2026-07-16T03:18:21.047807,ORY,NAT,2026-09-18,1476,,
